test_10_0_12485ce43f07c42af01b5f5004e3b3aa6d12,0,98,109,372,408
test_10_0_12485ce43f07c42af01b5f5004e3b3aa6d12,0,102,111,380,414
test_10_0_12485ce43f07c42af01b5f5004e3b3aa6d12,1,91,103,369,412
test_10_0_12485ce43f07c42af01b5f5004e3b3aa6d12,1,96,97,372,394
test_10_0_12485ce43f07c42af01b5f5004e3b3aa6d12,1,100,113,372,415
test_10_0_12485ce43f07c42af01b5f5004e3b3aa6d12,1,107,118,375,411
test_10_0_12485ce43f07c42af01b5f5004e3b3aa6d12,1,102,108,380,408
test_10_0_12485ce43f07c42af01b5f5004e3b3aa6d12,1,102,108,381,398
test_10_0_12485ce43f07c42af01b5f5004e3b3aa6d12,1,109,118,383,411
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,0,34,50,181,228
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,0,30,45,189,225
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,0,39,56,192,236
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,0,41,53,199,230
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,1,30,45,189,225
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,1,37,57,182,237
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,1,35,44,189,217
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,1,43,57,183,230
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,1,38,55,191,245
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,1,39,56,192,236
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,1,45,60,193,232
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,1,41,53,199,230
test_10_0_1248e08c87ceef24a87c5d17fa9848de58e3,1,49,61,202,238
test_10_0_2080aa163d5e11a544a3a884c770c26e2f81,1,50,89,262,412
test_10_0_2080aa163d5e11a544a3a884c770c26e2f81,1,60,92,271,402
test_10_0_2496454debf371c9dd8cee5a428acc3ac9ed,0,75,5,315,181
test_10_0_2496454debf371c9dd8cee5a428acc3ac9ed,0,86,38,314,168
test_10_0_2496454debf371c9dd8cee5a428acc3ac9ed,0,82,44,322,227
test_10_0_2496454debf371c9dd8cee5a428acc3ac9ed,1,78,56,303,243
test_10_0_2496454debf371c9dd8cee5a428acc3ac9ed,1,75,42,317,238
test_10_0_2496454debf371c9dd8cee5a428acc3ac9ed,1,82,59,319,257
test_10_0_2496454debf371c9dd8cee5a428acc3ac9ed,1,82,44,322,227
test_10_0_2496454debf371c9dd8cee5a428acc3ac9ed,1,89,59,316,241
test_10_0_2496454debf371c9dd8cee5a428acc3ac9ed,1,91,59,324,232
test_10_1248_02e68e90c42fd3d42778193d726d7d76c,2,51,59,315,322
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,0,19,106,122,392
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,0,22,101,130,384
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,0,24,111,132,385
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,0,22,106,139,384
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,0,26,87,144,367
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,0,95,50,413,267
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,0,102,27,415,219
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,1,19,106,122,392
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,1,22,91,131,369
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,1,25,115,132,394
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,1,28,114,141,394
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,1,93,40,402,255
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,1,95,50,413,267
test_10_1248_12488c4b149761a11feec0d0d8430fd6e6be,1,100,43,416,246
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,0,39,26,236,185
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,0,36,12,244,200
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,0,37,19,251,184
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,0,46,19,248,164
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,0,48,29,248,195
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,0,46,25,258,204
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,0,48,22,256,175
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,0,50,28,268,196
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,0,57,26,270,184
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,0,57,13,280,171
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,1,39,26,236,185
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,1,40,31,244,207
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,1,44,20,247,175
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,1,48,29,248,195
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,1,43,20,255,184
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,1,53,17,258,163
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,1,57,24,260,154
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,1,50,28,268,196
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,1,54,19,268,174
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,1,56,25,280,185
test_10_1248_1248c05cc303cf7b3e880b1489e4807e0113,3,47,23,256,184
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,0,18,45,165,248
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,0,18,20,167,219
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,0,15,41,171,256
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,0,21,54,166,268
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,0,18,39,173,235
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,0,21,32,173,271
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,0,25,47,185,275
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,0,29,49,185,257
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,1,24,56,155,259
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,1,17,53,165,267
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,1,16,45,172,256
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,1,22,49,183,267
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,1,30,48,185,248
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,3,16,45,172,256
test_10_1248_1248cffcec5392d11e61143c0f16be770f02,3,93,17,391,167
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,0,104,106,396,396
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,0,107,100,413,413
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,40,65,177,249
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,35,88,213,379
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,35,92,231,381
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,47,101,234,383
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,45,63,256,290
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,58,72,253,305
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,58,70,254,294
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,52,64,263,303
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,69,81,257,299
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,63,75,264,306
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,61,59,267,275
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,62,68,267,292
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,57,58,278,290
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,70,80,266,299
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,72,83,267,309
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,72,77,274,290
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,68,69,282,287
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,105,94,406,391
test_10_1248_16644ca2b997f8f6410b8ad43e0571b92b55,1,114,116,407,398
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,0,39,103,201,395
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,0,89,112,339,409
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,0,94,102,346,394
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,0,96,99,359,379
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,34,100,188,394
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,39,103,201,395
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,55,117,216,407
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,72,102,317,408
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,83,110,325,398
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,81,97,337,403
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,93,111,338,398
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,91,101,346,389
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,95,94,351,368
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,95,105,355,406
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,98,99,360,379
test_10_1248_1664a3c4a18e69b1058b60a1fc0cd990e563,1,103,108,362,380
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,0,58,93,295,403
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,0,70,103,290,403
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,0,70,105,296,412
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,0,76,103,297,395
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,0,68,86,339,408
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,10,68,99,285
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,13,67,104,277
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,67,106,277,404
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,70,102,279,393
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,64,95,289,401
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,72,104,288,403
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,60,100,302,412
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,74,105,289,386
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,72,102,291,393
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,73,105,296,413
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,80,111,291,388
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,80,114,291,406
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,80,114,291,397
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,68,99,304,403
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,81,112,298,388
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,82,115,299,406
test_10_1248_2080310eabb910d97a395c70c83e2f04f0c0,1,68,86,339,408
test_10_1248_208093f487120a15233319e002a9a60770f4,1,100,81,383,312
test_10_1248_208093f487120a15233319e002a9a60770f4,1,99,84,391,331
test_10_1248_208093f487120a15233319e002a9a60770f4,1,102,76,406,313
test_10_1248_208093f487120a15233319e002a9a60770f4,1,103,84,408,330
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,0,58,95,293,403
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,0,70,104,289,403
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,0,70,105,295,412
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,0,76,103,296,395
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,0,72,87,342,408
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,16,74,100,286
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,18,74,106,280
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,67,106,277,404
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,71,106,278,413
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,72,100,280,392
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,64,95,288,401
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,53,103,302,409
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,72,104,288,403
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,74,105,289,386
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,73,102,291,393
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,73,105,296,413
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,80,114,291,406
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,80,114,291,398
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,68,100,304,403
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,81,115,298,398
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,81,113,298,388
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,82,115,299,406
test_10_1248_2080e99a96a8c7635d3213e37af1d7f6e0ca,1,72,87,342,408
test_10_1248_24961e1927a212dd95818290e15ec8bdd785,1,45,74,219,286
test_10_1248_24961e1927a212dd95818290e15ec8bdd785,1,59,79,239,288
test_10_1248_24961e1927a212dd95818290e15ec8bdd785,1,79,95,323,355
test_10_1248_24961e1927a212dd95818290e15ec8bdd785,1,89,97,326,340
test_10_1248_24961e1927a212dd95818290e15ec8bdd785,1,91,97,335,340
test_10_1248_24963a69cf94cb1098ffdae81d5ebc942c43,1,18,69,140,287
test_10_1248_24963a69cf94cb1098ffdae81d5ebc942c43,1,65,91,275,342
test_10_1248_24963a69cf94cb1098ffdae81d5ebc942c43,1,73,55,317,280
test_10_1248_24963a69cf94cb1098ffdae81d5ebc942c43,1,92,73,334,274
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,0,73,24,286,228
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,1,56,61,252,275
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,1,59,27,262,251
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,1,69,77,257,289
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,1,65,67,264,287
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,1,71,75,265,289
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,1,67,69,271,295
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,1,74,78,274,297
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,1,88,69,343,329
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,1,98,87,341,326
test_10_1248_2496479bc62930f6e422fa637b565b5ed421,1,100,87,348,327
test_10_1248_24964ddffcb04cf96415c70aeec8d83a01e5,0,67,89,282,337
test_10_1248_24964ddffcb04cf96415c70aeec8d83a01e5,1,65,90,275,343
test_10_1248_24964ddffcb04cf96415c70aeec8d83a01e5,1,68,87,293,344
test_10_1248_24964ddffcb04cf96415c70aeec8d83a01e5,1,90,73,325,274
test_10_1248_24964ddffcb04cf96415c70aeec8d83a01e5,1,111,71,404,278
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,0,86,69,340,328
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,0,92,82,343,332
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,57,66,253,277
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,59,58,262,284
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,66,69,263,287
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,70,76,264,288
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,71,78,265,297
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,68,69,271,294
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,80,49,288,207
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,86,69,340,328
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,91,65,345,308
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,99,93,348,344
test_10_1248_2496aed4865086557ab5359bf5fe43241baf,1,96,82,354,332
test_10_1248_4166348d765ec627ee998600c7f3f50003a,1,20,108,118,382
test_10_1248_4166348d765ec627ee998600c7f3f50003a,1,26,106,155,391
test_10_1248_4166348d765ec627ee998600c7f3f50003a,1,35,105,167,390
test_10_1248_4166348d765ec627ee998600c7f3f50003a,1,63,71,248,274
test_10_1248_416761baccdb0bde78912c2e7a5d47aa2af,1,15,12,99,96
test_10_1248_416761baccdb0bde78912c2e7a5d47aa2af,1,33,26,164,151
test_10_1248_416761baccdb0bde78912c2e7a5d47aa2af,1,62,37,239,160
test_10_1248_416761baccdb0bde78912c2e7a5d47aa2af,1,87,53,339,240
test_10_1248_416761baccdb0bde78912c2e7a5d47aa2af,2,89,58,403,323
test_10_1248_8329f091fb23ab55129a6ff74295f005dac,0,9,21,125,167
test_10_1248_8329f091fb23ab55129a6ff74295f005dac,0,25,33,141,169
test_10_1248_8329f091fb23ab55129a6ff74295f005dac,1,25,35,133,159
test_10_1248_8329f091fb23ab55129a6ff74295f005dac,1,30,40,143,178
test_10_1248_8329f091fb23ab55129a6ff74295f005dac,1,64,37,307,231
test_10_1248_8329f091fb23ab55129a6ff74295f005dac,1,83,56,304,228
test_10_1248_8329f091fb23ab55129a6ff74295f005dac,1,76,58,337,266
test_10_1248_8329f091fb23ab55129a6ff74295f005dac,1,96,73,346,269
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,0,71,92,297,371
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,0,74,101,308,384
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,64,103,286,390
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,57,88,301,378
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,76,110,290,385
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,69,102,297,384
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,72,109,298,403
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,74,103,307,390
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,81,110,302,385
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,81,112,302,393
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,74,104,310,400
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,76,98,317,382
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,85,110,311,386
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,82,98,330,381
test_10_1248_832dd83eda8f9575c58f34cf8316915346c,1,92,84,342,355
test_10_416_12487111bfa13844887ac9cfd3b4f67b9471,1,17,39,153,253
test_10_416_12487111bfa13844887ac9cfd3b4f67b9471,1,91,103,350,379
test_10_416_12487111bfa13844887ac9cfd3b4f67b9471,1,97,99,366,378
test_10_416_1664ebe2969da9e26c36029474ee648169a6,0,3,7,79,101
test_10_416_1664ebe2969da9e26c36029474ee648169a6,0,21,8,154,127
test_10_416_1664ebe2969da9e26c36029474ee648169a6,0,29,16,163,130
test_10_416_1664ebe2969da9e26c36029474ee648169a6,1,4,13,79,115
test_10_416_1664ebe2969da9e26c36029474ee648169a6,1,9,20,76,117
test_10_416_1664ebe2969da9e26c36029474ee648169a6,1,10,21,83,117
test_10_416_1664ebe2969da9e26c36029474ee648169a6,1,14,16,93,107
test_10_416_1664ebe2969da9e26c36029474ee648169a6,1,21,12,153,136
test_10_416_1664ebe2969da9e26c36029474ee648169a6,1,34,22,150,132
test_10_416_1664ebe2969da9e26c36029474ee648169a6,1,24,8,162,127
test_10_416_1664ebe2969da9e26c36029474ee648169a6,1,30,21,163,139
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,0,89,75,380,319
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,0,94,76,390,328
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,0,96,71,401,314
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,0,102,82,401,330
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,1,99,24,374,152
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,1,94,76,390,328
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,1,95,73,391,315
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,1,104,29,390,162
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,1,102,82,401,330
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,1,111,87,397,314
test_10_416_2496c09e533f86222c724b513c4e7dffcd94,1,113,90,397,323
test_10_416_416eaf16c450bf002c7c81502914b314bb6,0,3,5,84,92
test_10_416_416eaf16c450bf002c7c81502914b314bb6,0,6,5,91,86
test_10_416_416eaf16c450bf002c7c81502914b314bb6,0,11,12,87,94
test_10_416_416eaf16c450bf002c7c81502914b314bb6,0,7,10,91,103
test_10_416_416eaf16c450bf002c7c81502914b314bb6,1,3,4,84,92
test_10_416_416eaf16c450bf002c7c81502914b314bb6,1,10,17,86,105
test_10_416_416eaf16c450bf002c7c81502914b314bb6,1,6,9,91,102
test_10_416_416eaf16c450bf002c7c81502914b314bb6,1,11,12,87,94
test_10_416_416eaf16c450bf002c7c81502914b314bb6,1,7,4,91,85
test_10_416_416eaf16c450bf002c7c81502914b314bb6,1,8,6,101,93
test_10_832_018584645cf65ad3370b9c6440d181237,1,49,107,221,408
test_10_832_018584645cf65ad3370b9c6440d181237,1,51,107,234,405
test_10_832_024f2654b6f18f88a4b5e260e2ae59994,0,65,94,282,408
test_10_832_024f2654b6f18f88a4b5e260e2ae59994,1,57,73,221,292
test_10_832_024f2654b6f18f88a4b5e260e2ae59994,1,66,108,275,398
test_10_832_024f2654b6f18f88a4b5e260e2ae59994,1,65,94,282,408
test_10_832_024f2654b6f18f88a4b5e260e2ae59994,1,78,117,287,409
test_10_832_024f2654b6f18f88a4b5e260e2ae59994,4,69,107,283,413
test_10_832_06a1215787ab0aaf557e1e537bfce2402,0,105,101,388,408
test_10_832_06a1215787ab0aaf557e1e537bfce2402,1,82,42,325,209
test_10_832_06a1215787ab0aaf557e1e537bfce2402,1,89,37,342,191
test_10_832_06a1215787ab0aaf557e1e537bfce2402,1,105,101,388,408
test_10_832_0d2ea1daf3292704cc80c96b2f8fd4472,0,86,106,333,413
test_10_832_0d2ea1daf3292704cc80c96b2f8fd4472,1,82,108,325,408
test_10_832_0d2ea1daf3292704cc80c96b2f8fd4472,1,86,109,341,408
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,70,48,299,236
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,72,40,309,224
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,71,29,311,237
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,78,42,314,236
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,81,15,314,246
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,78,31,320,210
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,88,7,314,82
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,88,3,315,73
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,81,46,329,235
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,91,6,323,82
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,0,92,3,324,73
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,1,25,1,125,62
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,1,27,3,134,70
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,1,30,3,141,70
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,1,72,46,309,235
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,1,78,54,319,246
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,1,78,39,320,224
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,1,88,7,314,82
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,1,88,3,315,73
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,1,91,6,323,82
test_10_832_124820cdef9ce7f91a5b9e7e99274143e013,1,92,3,324,73
test_10_832_124871b49962121d4faf43d1bbbbf1090722,0,70,47,299,236
test_10_832_124871b49962121d4faf43d1bbbbf1090722,0,71,24,310,236
test_10_832_124871b49962121d4faf43d1bbbbf1090722,0,74,47,309,255
test_10_832_124871b49962121d4faf43d1bbbbf1090722,0,73,39,310,224
